15:39:28 24.12.2024 [              deliver.git]: |   INFO|: Downloading (or updating) all repos and store them
15:39:28 24.12.2024 [              deliver.git]: |   INFO|: Updating all repos
15:39:34 24.12.2024 [                     make]: |   INFO|: Parse and store all homeworks...
15:39:35 24.12.2024 [                     make]: |   INFO|: Run new checks on all solutions...
15:39:48 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Билоус Евгений_20241216_1.py to die
15:39:55 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Билоус Евгений_20241216_1.py to die
15:39:59 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Билоус Евгений_20241216_1.py to die
15:40:04 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Билоус Евгений_20241216_1.py to die
15:40:19 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Шилов Даниил_20241216_1.py to die
15:40:24 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Шилов Даниил_20241216_1.py to die
15:40:32 24.12.2024 [            check.runtime]: |WARNING|: Waiting 1 seconds for /tmp/hworker_check/Шилов Даниил_20241216_1.py to die
15:40:34 24.12.2024 [                    score]: |WARNING|: Empty task_qualifier file
15:40:34 24.12.2024 [                    score]: |WARNING|: Empty user_qualifier file
15:40:34 24.12.2024 [                    score]: |WARNING|: Empty formula file
15:40:34 24.12.2024 [                    score]: |   INFO|: Importing user functions...
15:40:41 24.12.2024 [                    score]: |   INFO|: Performing all imported qualifiers...
